row_index,membership_probability,description,baseline_comparison,proto,service,state,label,attack_cat,dur,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,ct_src_dport_ltm,ct_dst_ltm,ct_dst_src_ltm,tcprtt,synack,ackdat
4207,0.0,"unusually high source TTL. Context: protocol=udp, service=-, state=con",state_con is higher than clustered baseline; proto_udp is higher than clustered baseline; service_- is higher than clustered baseline,udp,-,CON,1,Exploits,0.812489,2,2,168,112,3.692358,254,60,1,12,28,0.0,0.0,0.0
4218,0.0,"unusually high destination TTL; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",response_body_len is higher than clustered baseline; dmean is higher than clustered baseline; trans_depth is higher than clustered baseline,tcp,http,FIN,1,Generic,0.483121,12,26,1276,29348,76.585368,62,252,1,1,1,0.045496,0.024788,0.020708
4233,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=swipe, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,swipe,-,INT,1,Exploits,3e-06,2,0,200,0,333333.3215,254,0,2,5,15,0.0,0.0,0.0
4239,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=udp, service=-, state=int",proto_udp is higher than clustered baseline; state_int is higher than clustered baseline; service_- is higher than clustered baseline,udp,-,INT,0,Normal,0.205106,4,0,178,0,14.626583,254,0,1,1,1,0.0,0.0,0.0
4248,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",sloss is higher than clustered baseline; spkts is higher than clustered baseline; dloss is higher than clustered baseline,tcp,-,FIN,0,Normal,0.034053,122,126,7820,15736,7253.398782,31,29,1,2,1,0.000632,0.00051,0.000122
4253,0.0,"unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=con",state_con is higher than clustered baseline; stcpb is higher than clustered baseline; dtcpb is higher than clustered baseline,tcp,-,CON,0,Normal,0.120167,6,2,986,86,58.252265,62,252,7,7,11,0.098745,0.067139,0.031606
4259,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=fc, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,fc,-,INT,1,Reconnaissance,9e-06,2,0,200,0,111111.1072,254,0,4,5,17,0.0,0.0,0.0
4265,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=vmtp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,vmtp,-,INT,1,Analysis,9e-06,2,0,200,0,111111.1072,254,0,5,6,17,0.0,0.0,0.0
4277,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=smp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,smp,-,INT,1,Generic,9e-06,2,0,200,0,111111.1072,254,0,2,2,6,0.0,0.0,0.0
4278,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=hmp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,hmp,-,INT,1,DoS,3e-06,2,0,200,0,333333.3215,254,0,2,2,6,0.0,0.0,0.0
4279,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=iplt, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,iplt,-,INT,1,Exploits,7e-06,2,0,200,0,142857.1409,254,0,5,6,17,0.0,0.0,0.0
4292,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=http, state=fin",dinpkt is higher than clustered baseline; trans_depth is higher than clustered baseline; service_http is higher than clustered baseline,tcp,http,FIN,0,Normal,19.551943,8,10,1052,824,0.869479,31,29,5,7,1,0.000736,0.000578,0.000158
4295,0.0,"unusually high destination TTL; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",dmean is higher than clustered baseline; dloss is higher than clustered baseline; trans_depth is higher than clustered baseline,tcp,http,FIN,1,Exploits,1.750332,34,116,3004,149644,85.126707,62,252,1,1,1,0.145958,0.067539,0.078419
4297,0.0,"very high traffic rate; unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=vmtp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,vmtp,-,INT,1,DoS,1e-06,2,0,200,0,1000000.003,254,0,2,2,4,0.0,0.0,0.0
4307,0.0,"unusually high destination TTL; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",dmean is higher than clustered baseline; djit is higher than clustered baseline; dloss is higher than clustered baseline,tcp,-,FIN,1,Exploits,2.416067,20,38,1110,31036,23.592062,62,252,1,1,1,0.123619,0.070048,0.053571
4315,0.0,"unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",trans_depth is higher than clustered baseline; service_http is higher than clustered baseline; smean is higher than clustered baseline,tcp,http,FIN,1,Exploits,0.252755,12,6,6134,268,67.258812,254,252,1,1,1,0.090763,0.022054,0.068709
4327,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=pri-enc, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,pri-enc,-,INT,1,DoS,7e-06,2,0,200,0,142857.1409,254,0,3,3,5,0.0,0.0,0.0
4331,0.0,"unusually high destination TTL; abnormally high TCP round-trip timing; slow SYN-ACK timing; slow ACK/data timing. Context: protocol=tcp, service=ftp-data, state=fin",tcprtt is higher than clustered baseline; synack is higher than clustered baseline; ackdat is higher than clustered baseline,tcp,ftp-data,FIN,1,Exploits,2.463054,8,8,364,1534,6.090001,62,252,1,3,4,0.628405,0.327668,0.300737
4336,0.0,"extremely high source-byte volume; very high source packet count; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=smtp, state=fin",smean is higher than clustered baseline; sloss is higher than clustered baseline; service_smtp is higher than clustered baseline,tcp,smtp,FIN,1,DoS,10.54974,1488,232,1966169,10204,162.942407,62,252,2,1,1,0.03179,0.009485,0.022305
4343,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=wb-expak, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,wb-expak,-,INT,1,DoS,1e-05,2,0,200,0,100000.0025,254,0,2,2,4,0.0,0.0,0.0
4352,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=sdrp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,sdrp,-,INT,1,Backdoor,7e-06,2,0,200,0,142857.1409,254,0,3,3,7,0.0,0.0,0.0
4359,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=ggp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,ggp,-,INT,1,Exploits,3e-06,2,0,180,0,333333.3215,254,0,4,3,3,0.0,0.0,0.0
4361,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=udp, service=-, state=int",dur is higher than clustered baseline; sinpkt is higher than clustered baseline; sjit is higher than clustered baseline,udp,-,INT,1,Fuzzers,32.255409,4,0,156,0,0.093008,254,0,1,1,4,0.0,0.0,0.0
4362,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=nsfnet-igp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,nsfnet-igp,-,INT,1,Exploits,8e-06,2,0,200,0,125000.0003,254,0,4,4,7,0.0,0.0,0.0
4363,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=fc, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,fc,-,INT,1,Exploits,9e-06,2,0,200,0,111111.1072,254,0,2,2,4,0.0,0.0,0.0
4369,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=pvp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,pvp,-,INT,1,DoS,9e-06,2,0,200,0,111111.1072,254,0,1,1,4,0.0,0.0,0.0
4377,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=ddx, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,ddx,-,INT,1,Analysis,5e-06,2,0,200,0,200000.0051,254,0,2,2,6,0.0,0.0,0.0
4378,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",sloss is higher than clustered baseline; spkts is higher than clustered baseline; dloss is higher than clustered baseline,tcp,-,FIN,0,Normal,0.768851,122,126,7816,15132,321.258613,31,29,1,1,3,0.00068,0.00054,0.00014
4385,0.0,"unusually high destination TTL; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",dmean is higher than clustered baseline; trans_depth is higher than clustered baseline; service_http is higher than clustered baseline,tcp,http,FIN,1,Exploits,1.648431,24,64,2576,78236,52.777461,62,252,1,2,1,0.1469,0.078424,0.068476
4390,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=scps, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,scps,-,INT,1,Exploits,3e-06,2,0,200,0,333333.3215,254,0,2,2,13,0.0,0.0,0.0
4393,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=udp, service=-, state=int",smean is higher than clustered baseline; sbytes_per_pkt is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,udp,-,INT,1,Fuzzers,7e-06,2,0,2896,0,142857.1409,254,0,1,1,3,0.0,0.0,0.0
4399,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=udp, service=-, state=int",smean is higher than clustered baseline; sbytes_per_pkt is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,udp,-,INT,1,Fuzzers,1.7e-05,3,0,3028,0,117647.0568,254,0,2,2,2,0.0,0.0,0.0
4400,0.0,"extremely high destination-byte volume; unusually long-lived connection; very high source packet count; very high destination packet count; unusually high destination TTL; abnormally high TCP round-trip timing; slow ACK/data timing; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",response_body_len is higher than clustered baseline; dur is higher than clustered baseline; dloss is higher than clustered baseline,tcp,http,FIN,1,Exploits,51.41481,462,2636,20194,3532257,60.235562,62,252,1,1,1,0.31182,0.150265,0.161555
4410,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",sloss is higher than clustered baseline; sttl is lower than clustered baseline; dtcpb is higher than clustered baseline,tcp,-,FIN,0,Normal,0.006412,18,18,4096,2456,5458.515344,31,29,1,2,2,0.00067,0.000559,0.000111
4411,0.0,"unusually high destination TTL; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",dmean is higher than clustered baseline; dloss is higher than clustered baseline; djit is higher than clustered baseline,tcp,-,FIN,1,Exploits,2.003936,24,62,1262,63966,42.416523,62,252,1,1,1,0.161843,0.074421,0.087422
4412,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=merit-inp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,merit-inp,-,INT,1,DoS,8e-06,2,0,200,0,125000.0003,254,0,2,2,6,0.0,0.0,0.0
4425,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=udp, service=snmp, state=int",proto_udp is higher than clustered baseline; state_int is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,udp,snmp,INT,1,Reconnaissance,1.6e-05,2,0,136,0,62500.00016,254,0,1,1,1,0.0,0.0,0.0
4428,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=swipe, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,swipe,-,INT,1,Exploits,5e-06,2,0,200,0,200000.0051,254,0,1,1,4,0.0,0.0,0.0
4429,0.0,"unusually high destination TTL; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",dmean is higher than clustered baseline; service_http is higher than clustered baseline; djit is higher than clustered baseline,tcp,http,FIN,1,Exploits,0.623368,14,22,1454,19846,56.146608,62,252,1,2,1,0.108081,0.060089,0.047992
4435,0.0,"unusually high destination TTL; abnormally high TCP round-trip timing; slow SYN-ACK timing; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=con",synack is higher than clustered baseline; tcprtt is higher than clustered baseline; state_con is higher than clustered baseline,tcp,-,CON,0,Normal,0.574134,6,2,986,86,12.192276,62,252,3,3,8,0.34046,0.270193,0.070267
4437,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",sttl is lower than clustered baseline; dtcpb is higher than clustered baseline; dwin is higher than clustered baseline,tcp,-,FIN,0,Normal,0.184965,22,14,1470,1728,189.224989,31,29,1,2,3,0.000706,0.000568,0.000138
4444,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=udp, service=-, state=int",byte_ratio_sd is higher than clustered baseline; proto_udp is higher than clustered baseline; state_int is higher than clustered baseline,udp,-,INT,1,Fuzzers,8e-06,2,0,418,0,125000.0003,254,0,2,2,4,0.0,0.0,0.0
4451,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=http, state=fin",trans_depth is higher than clustered baseline; service_http is higher than clustered baseline; dtcpb is higher than clustered baseline,tcp,http,FIN,0,Normal,0.004002,8,10,1052,824,4247.875844,31,29,1,2,3,0.000676,0.000536,0.00014
4455,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=ipv6-opts, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,ipv6-opts,-,INT,1,DoS,9e-06,2,0,200,0,111111.1072,254,0,1,1,6,0.0,0.0,0.0
4456,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=xnet, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; ct_dst_sport_ltm is higher than clustered baseline,xnet,-,INT,1,Exploits,3e-06,2,0,180,0,333333.3215,254,0,10,11,10,0.0,0.0,0.0
4459,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=sat-expak, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,sat-expak,-,INT,1,DoS,9e-06,2,0,200,0,111111.1072,254,0,2,3,13,0.0,0.0,0.0
4463,0.0,"unusually high source TTL; unusually high destination TTL. Context: protocol=tcp, service=http, state=fin",trans_depth is higher than clustered baseline; service_http is higher than clustered baseline; synack is higher than clustered baseline,tcp,http,FIN,1,Exploits,1.392711,10,10,1582,1126,13.642457,254,252,1,1,1,0.184089,0.11411,0.069979
4466,0.0,"unusually high destination TTL; slow SYN-ACK timing; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=con",synack is higher than clustered baseline; tcprtt is higher than clustered baseline; state_con is higher than clustered baseline,tcp,-,CON,0,Normal,0.459415,6,2,978,86,15.236769,62,252,2,2,5,0.257264,0.200044,0.05722
4475,0.0,"unusually high destination TTL. Context: protocol=tcp, service=http, state=fin",dur is higher than clustered baseline; dinpkt is higher than clustered baseline; trans_depth is higher than clustered baseline,tcp,http,FIN,1,Analysis,38.60482,20,16,1636,2428,0.906623,62,252,6,6,6,0.184736,0.078627,0.106109
4481,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",sttl is lower than clustered baseline; dtcpb is higher than clustered baseline; dwin is higher than clustered baseline,tcp,-,FIN,0,Normal,0.383587,16,18,1540,1644,86.030026,31,29,6,10,6,0.000617,0.000489,0.000128
4483,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=visa, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,visa,-,INT,1,Exploits,4e-06,2,0,200,0,250000.0006,254,0,3,3,7,0.0,0.0,0.0
4485,0.0,"strongly source-heavy byte imbalance. Context: protocol=udp, service=dhcp, state=int",sbytes_per_pkt is higher than clustered baseline; smean is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,udp,dhcp,INT,1,Exploits,5e-06,2,0,1152,0,200000.0051,62,0,4,4,4,0.0,0.0,0.0
4491,0.0,"unusually high source TTL; unusually high destination TTL. Context: protocol=tcp, service=-, state=fin",tcprtt is higher than clustered baseline; synack is higher than clustered baseline; ackdat is higher than clustered baseline,tcp,-,FIN,1,Shellcode,0.676282,10,6,564,268,22.180097,254,252,1,7,32,0.263052,0.137139,0.125913
4496,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=pri-enc, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,pri-enc,-,INT,1,DoS,9e-06,2,0,200,0,111111.1072,254,0,3,3,5,0.0,0.0,0.0
4498,0.0,"extremely high source-byte volume; unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",smean is higher than clustered baseline; sloss is higher than clustered baseline; sbytes is higher than clustered baseline,tcp,-,FIN,1,Fuzzers,3.061908,144,26,181458,1128,55.194343,254,252,1,1,1,0.199816,0.099763,0.100053
4503,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=udp, service=-, state=int",proto_udp is higher than clustered baseline; state_int is higher than clustered baseline; service_- is higher than clustered baseline,udp,-,INT,1,Fuzzers,8e-06,2,0,91,0,125000.0003,254,0,10,10,12,0.0,0.0,0.0
4519,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=http, state=fin",trans_depth is higher than clustered baseline; service_http is higher than clustered baseline; response_body_len is higher than clustered baseline,tcp,http,FIN,0,Normal,0.01611,8,10,1052,824,1055.245237,31,29,1,6,1,0.000649,0.000527,0.000122
4523,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=idpr-cmtp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,idpr-cmtp,-,INT,1,Exploits,9e-06,2,0,200,0,111111.1072,254,0,1,1,7,0.0,0.0,0.0
4529,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=pim, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,pim,-,INT,1,Exploits,6e-06,2,0,200,0,166666.6608,254,0,2,3,8,0.0,0.0,0.0
4533,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",sloss is higher than clustered baseline; sttl is lower than clustered baseline; dwin is higher than clustered baseline,tcp,-,FIN,0,Normal,0.033263,18,20,3936,2560,1112.346999,31,29,1,6,3,0.000648,0.000525,0.000123
4537,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=idrp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,idrp,-,INT,1,DoS,9e-06,2,0,200,0,111111.1072,254,0,4,4,15,0.0,0.0,0.0
4538,0.0,"extremely high destination-byte volume; very high source packet count; very high destination packet count; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",response_body_len is higher than clustered baseline; dmean is higher than clustered baseline; dloss is higher than clustered baseline,tcp,http,FIN,0,Normal,1.134552,352,746,18786,1087890,966.901471,31,29,1,1,3,0.000695,0.000557,0.000138
4539,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=pri-enc, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,pri-enc,-,INT,1,DoS,9e-06,2,0,200,0,111111.1072,254,0,2,2,2,0.0,0.0,0.0
4555,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",sttl is lower than clustered baseline; sloss is higher than clustered baseline; dwin is higher than clustered baseline,tcp,-,FIN,0,Normal,0.081953,24,26,2062,2412,597.903702,31,29,1,2,2,0.000631,0.00052,0.000111
4561,0.0,"unusually high destination TTL; abnormally high TCP round-trip timing; slow ACK/data timing; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=con",ackdat is higher than clustered baseline; tcprtt is higher than clustered baseline; state_con is higher than clustered baseline,tcp,-,CON,0,Normal,0.758456,6,2,978,86,9.229276,62,252,1,2,5,0.464907,0.074959,0.389948
4564,0.0,"unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",smean is higher than clustered baseline; trans_depth is higher than clustered baseline; service_http is higher than clustered baseline,tcp,http,FIN,1,Exploits,0.253673,16,6,11034,268,82.783745,254,252,1,1,1,0.070035,0.033525,0.03651
4568,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=mobile, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,mobile,-,INT,1,Exploits,9e-06,2,0,200,0,111111.1072,254,0,3,3,6,0.0,0.0,0.0
4571,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=cftp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,cftp,-,INT,1,DoS,9e-06,2,0,200,0,111111.1072,254,0,1,1,4,0.0,0.0,0.0
4577,0.0,"unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=smtp, state=fin",service_smtp is higher than clustered baseline; tcprtt is higher than clustered baseline; ackdat is higher than clustered baseline,tcp,smtp,FIN,1,DoS,4.63229,36,24,19845,1846,12.736681,254,252,1,1,1,0.250366,0.128963,0.121403
4591,0.0,"unusually high source TTL. Context: protocol=udp, service=-, state=con",state_con is higher than clustered baseline; proto_udp is higher than clustered baseline; service_- is higher than clustered baseline,udp,-,CON,1,Exploits,0.089373,2,2,85,130,33.567185,254,60,1,1,1,0.0,0.0,0.0
4596,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",djit is higher than clustered baseline; sttl is lower than clustered baseline; sjit is higher than clustered baseline,tcp,-,FIN,0,Normal,0.939079,22,24,2054,2478,47.919292,31,29,1,3,1,0.000701,0.000575,0.000126
4606,0.0,"extremely high source-byte volume; unusually long-lived connection; very high source packet count; very high destination packet count; unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=smtp, state=con",dur is higher than clustered baseline; sloss is higher than clustered baseline; smean is higher than clustered baseline,tcp,smtp,CON,1,DoS,59.963612,7040,1046,9296264,45570,134.831772,254,252,1,1,1,0.066784,0.02861,0.038174
4623,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=udp, service=-, state=int",smean is higher than clustered baseline; sbytes_per_pkt is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,udp,-,INT,1,Fuzzers,4e-06,2,0,2960,0,250000.0006,254,0,1,1,3,0.0,0.0,0.0
4624,0.0,"unusually high source TTL; unusually high destination TTL. Context: protocol=tcp, service=http, state=fin",response_body_len is higher than clustered baseline; trans_depth is higher than clustered baseline; service_http is higher than clustered baseline,tcp,http,FIN,1,Exploits,0.388215,12,16,2286,13372,69.549089,254,252,1,1,1,0.078167,0.033728,0.044439
4628,0.0,"unusually high source TTL. Context: protocol=tcp, service=-, state=rst",stcpb is higher than clustered baseline; dwin is higher than clustered baseline; swin is higher than clustered baseline,tcp,-,RST,0,Normal,0.115952,6,2,258,86,60.369808,254,60,8,8,26,0.108835,0.057692,0.051143
4633,0.0,"unusually high source TTL; unusually high destination TTL; slow ACK/data timing. Context: protocol=tcp, service=-, state=fin",dur is higher than clustered baseline; ackdat is higher than clustered baseline; dinpkt is higher than clustered baseline,tcp,-,FIN,0,Normal,47.022953,20,14,5032,622,0.701785,254,252,1,1,4,0.242221,0.096972,0.145249
4637,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=br-sat-mon, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,br-sat-mon,-,INT,1,Exploits,5e-06,2,0,200,0,200000.0051,254,0,2,2,7,0.0,0.0,0.0
4651,0.0,"unusually high destination TTL; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",dmean is higher than clustered baseline; service_http is higher than clustered baseline; djit is higher than clustered baseline,tcp,http,FIN,1,Exploits,2.086014,14,36,964,39260,23.489775,62,252,1,1,1,0.173491,0.084127,0.089364
4652,0.0,"unusually high source TTL. Context: protocol=udp, service=dhcp, state=con",state_con is higher than clustered baseline; sinpkt is higher than clustered baseline; proto_udp is higher than clustered baseline,udp,dhcp,CON,1,DoS,0.587041,4,2,1330,704,8.517292,254,60,3,3,3,0.0,0.0,0.0
4662,0.0,"unusually high source TTL; unusually high destination TTL. Context: protocol=tcp, service=-, state=fin",dur is higher than clustered baseline; dinpkt is higher than clustered baseline; djit is higher than clustered baseline,tcp,-,FIN,1,Fuzzers,46.446964,20,14,1100,622,0.710488,254,252,2,2,3,0.181679,0.078825,0.102854
4663,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=req",state_req is higher than clustered baseline; ct_state_ttl is higher than clustered baseline; swin is higher than clustered baseline,tcp,-,REQ,0,Normal,8e-06,2,0,90,0,125000.0003,254,0,1,10,14,0.0,0.0,0.0
4664,0.0,"unusually high source TTL; unusually high destination TTL. Context: protocol=tcp, service=-, state=fin",stcpb is higher than clustered baseline; sloss is higher than clustered baseline; ackdat is higher than clustered baseline,tcp,-,FIN,1,Exploits,1.106365,28,26,4166,3362,47.904626,254,252,1,1,1,0.090671,0.007509,0.083162
4665,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",djit is higher than clustered baseline; stcpb is higher than clustered baseline; dinpkt is higher than clustered baseline,tcp,-,FIN,0,Normal,7.676308,40,42,2558,23162,10.551947,31,29,1,14,3,0.001439,0.001297,0.000142
4673,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=udp, service=-, state=int",sinpkt is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline; smean is higher than clustered baseline,udp,-,INT,0,Normal,9.884878,4,0,2128,0,0.303494,254,0,8,8,29,0.0,0.0,0.0
4682,0.0,"extremely high source-byte volume; very high source packet count; very high destination packet count; unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=smtp, state=fin",sloss is higher than clustered baseline; dur is higher than clustered baseline; smean is higher than clustered baseline,tcp,smtp,FIN,1,Exploits,47.2342,7226,1088,9627537,46784,175.995361,254,252,1,1,1,0.042628,0.024825,0.017803
4683,0.0,"unusually high source TTL; unusually high destination TTL. Context: protocol=tcp, service=http, state=fin",service_http is higher than clustered baseline; sjit is higher than clustered baseline; dttl is higher than clustered baseline,tcp,http,FIN,1,Fuzzers,0.429833,10,8,508,354,39.550244,254,252,3,3,10,0.108558,0.059506,0.049052
